path,label
data/train/womencasualshoes/womencasualshoes_1983.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2380.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_842.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2838.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2947.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_312.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2350.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_630.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1268.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2875.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2588.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_101.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3006.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2016.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_532.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2671.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1475.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2426.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2923.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2117.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2126.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2003.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2369.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_365.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1207.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1232.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2866.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1855.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1141.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2594.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_827.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_658.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1162.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1019.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1184.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_563.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1956.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_384.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_332.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1749.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_44.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_543.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1305.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2692.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2168.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1691.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1426.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_785.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1910.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1075.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2204.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1937.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1404.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2634.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1386.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3044.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1610.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_346.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2206.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2608.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2210.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1816.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_920.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_175.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1920.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2570.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_694.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1758.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1211.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1298.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_219.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1929.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1736.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1731.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1818.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2713.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1525.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1915.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1590.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3057.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1078.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_806.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3049.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_974.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2550.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1648.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1669.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2790.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_114.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2620.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1396.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_717.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_539.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1988.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2365.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2474.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2708.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_873.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2095.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_895.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_225.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1504.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1079.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1175.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2180.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1714.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2449.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_853.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1951.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2619.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1188.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2831.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2655.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1387.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2349.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1023.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1097.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2461.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2686.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2852.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_651.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_564.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2849.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1457.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1194.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2012.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_575.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3021.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2872.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_720.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1313.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_554.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_39.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1315.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2084.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1481.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1656.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1206.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1309.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1618.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2230.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1567.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3000.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2931.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_192.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2339.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_135.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2506.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_581.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1877.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_246.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2109.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2765.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1755.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1110.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1702.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_969.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2725.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_286.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_291.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_652.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1740.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_566.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2427.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2714.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1461.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2892.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_918.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_57.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1991.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1301.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1856.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3090.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_143.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_203.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_965.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2252.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2814.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2422.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_849.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1378.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1964.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2706.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_30.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_812.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2162.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2292.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1120.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2776.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2574.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1971.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2640.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2716.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2801.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2571.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1682.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_851.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1851.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1347.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1365.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2279.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1098.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2653.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2590.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_375.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_195.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1681.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1962.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2738.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_205.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1083.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2175.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1189.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_429.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2128.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2912.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3064.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1295.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2381.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_919.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2943.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1374.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2395.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1872.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_140.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2705.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3025.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1643.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_656.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1239.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2330.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_415.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_688.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_68.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1125.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2504.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1090.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1510.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1047.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_144.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3012.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1659.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_475.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1487.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_821.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_753.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_432.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3052.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1114.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2202.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2554.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1676.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_830.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2736.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1150.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_477.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1121.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2807.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2405.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2582.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2368.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1500.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1802.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_252.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1982.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1484.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2304.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2592.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_296.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_69.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_822.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2857.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1603.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_234.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2011.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_605.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2628.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2226.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1670.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2540.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2066.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_386.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2131.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3075.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1928.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1537.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1103.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1747.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1333.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1898.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2795.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1555.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_75.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_364.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2442.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2278.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2798.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1276.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_861.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1756.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2607.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2707.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_494.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_408.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1093.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_517.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2340.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_495.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1201.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1943.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3005.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1752.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2291.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_679.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_66.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1491.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2621.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_368.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_457.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2908.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1630.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2247.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_177.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1385.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1001.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_650.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_444.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2557.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_617.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1327.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_52.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1912.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2939.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1978.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_926.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2205.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1416.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_550.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_577.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1112.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2877.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1934.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1376.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1348.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2010.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2250.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1889.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2999.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_698.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_196.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_668.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1279.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1746.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2616.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2558.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_531.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1024.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1954.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1497.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2861.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2122.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_950.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2315.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2040.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1442.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_735.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1593.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1599.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_426.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1831.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_161.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2246.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1436.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_315.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2657.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1130.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_846.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1961.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_223.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1521.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_460.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_453.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2625.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3051.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_3058.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2313.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1776.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2650.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1608.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1324.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_645.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_456.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_226.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1009.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1899.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_24.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_45.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1893.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1197.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2294.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_2463.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1330.jpg,womencasualshoes
data/train/womencasualshoes/womencasualshoes_1060.jpg,womencasualshoes
