path,label
data/train/womenpointedflatshoes/womenpointedflatshoes_1429.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_928.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_507.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1553.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_197.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_298.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1364.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_882.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1054.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_910.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1037.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_904.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_901.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1272.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1243.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1416.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1287.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_282.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_671.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_50.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_747.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1079.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1175.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_5.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_598.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_800.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_259.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1362.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_641.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1361.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_260.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_459.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_613.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_898.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_838.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_595.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_328.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_377.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1228.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1577.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_141.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_71.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_117.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_632.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_366.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_537.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_9.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_518.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_122.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_93.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_73.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_429.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1303.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1649.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_885.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_562.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_372.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_159.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_166.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1555.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_861.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1144.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1188.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_564.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1593.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1187.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1496.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_559.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1044.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_19.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_69.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1097.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_87.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1579.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1323.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_735.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_54.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1366.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1270.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_133.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1064.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1247.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_979.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_958.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_489.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1422.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_188.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1038.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_308.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_225.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1011.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_581.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_305.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1224.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1513.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1410.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_119.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_620.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_458.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_668.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_583.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_840.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1675.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_452.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1258.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1280.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1557.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1433.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1089.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_933.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1569.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1520.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1254.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_892.jpg,womenpointedflatshoes
data/train/womenlongsleevetop/womenlongsleevetop_413.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2090.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_153.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_602.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_919.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_570.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1051.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_402.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_430.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1169.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2313.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_529.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_185.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1701.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1883.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2527.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1052.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_394.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2309.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2648.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2480.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_202.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1025.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2556.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1476.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_116.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1800.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1053.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_757.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_931.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1463.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_995.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1257.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1832.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_518.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_395.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_840.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_832.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_492.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1131.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_626.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2541.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_925.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2394.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1557.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1248.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2324.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1886.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_11.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1538.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2870.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_463.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2634.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1040.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_970.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2281.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2530.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1319.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2546.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2468.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1366.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_165.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_101.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2594.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_546.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1680.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_816.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1143.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2491.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1963.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1725.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1176.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_273.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2663.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2574.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2006.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_607.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1396.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2083.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1408.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_244.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2041.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_342.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1793.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_682.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2312.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1498.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1453.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_259.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_591.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2445.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2604.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2150.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1310.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_888.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1513.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2656.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_385.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2849.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1300.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_928.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2872.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1840.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_74.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1435.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1782.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_438.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1050.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_705.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1194.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2877.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_958.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_467.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2390.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1715.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2678.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2144.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2493.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_376.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2635.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1036.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2343.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_305.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_289.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_668.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2199.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_321.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2742.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1947.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1652.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1345.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2596.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_457.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_51.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_400.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1609.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_28.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2544.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2848.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1993.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2255.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2027.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2545.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_847.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_249.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_85.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_427.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_870.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1343.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_580.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_719.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2301.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2276.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_20.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1984.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1419.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2860.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1026.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2030.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1255.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_208.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_199.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2147.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2126.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1868.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1551.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2346.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_164.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2523.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1767.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_449.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1624.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1188.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_686.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2380.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_287.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2904.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_64.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2516.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_392.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2469.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_826.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1885.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1528.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1120.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1878.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_299.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_115.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2889.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_91.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_63.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_952.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_276.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1133.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1332.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1103.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_262.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_994.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_186.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_904.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_237.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_769.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1815.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_123.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_188.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2159.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1702.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2191.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2194.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1620.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_724.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1813.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_257.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_584.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1856.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1744.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1831.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2628.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2169.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1073.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1548.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1181.jpg,womenlongsleevetop
