path,label
data/train/womenlongsleevetop/womenlongsleevetop_2161.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_170.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_478.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1628.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_388.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2452.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2154.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_558.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2559.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1022.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2571.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_824.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2368.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1774.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_192.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1471.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2333.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1536.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1933.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2555.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1083.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1807.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2513.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1758.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2714.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2064.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_687.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2143.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_722.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1901.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2662.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1645.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2135.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2104.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_462.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2893.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1907.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_335.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2329.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_947.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1489.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2739.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2898.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1543.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1723.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_643.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_134.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1277.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2192.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_161.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_773.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1524.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1119.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1383.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2892.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1410.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_547.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_520.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2001.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_892.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_601.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_851.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1355.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1039.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_642.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1041.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_775.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1499.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1204.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1446.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2633.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_745.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1246.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1216.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2292.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1268.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2509.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_732.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2453.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1607.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_964.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2626.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2796.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_246.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2046.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_332.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1095.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_938.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_639.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_865.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_647.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2510.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2676.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1027.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1109.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2828.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2763.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_18.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2811.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_272.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_406.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1312.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1826.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1072.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2112.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_805.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1480.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_984.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2686.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_488.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_972.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_998.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_544.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1209.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1269.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1094.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2655.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1373.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2717.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_56.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1395.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2909.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1173.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2060.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2069.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_915.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1779.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1371.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1978.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2565.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2268.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2731.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1412.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1982.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2042.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2601.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_59.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1500.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_443.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1033.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2797.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_345.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_670.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1795.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1104.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1488.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2754.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_371.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1640.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_981.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2808.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1102.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2688.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_473.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_324.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1214.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_877.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1276.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_24.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2650.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_918.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1340.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2503.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1695.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1931.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1375.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1936.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1397.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_12.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_84.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1074.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1890.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_996.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2077.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2773.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2379.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_341.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2767.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1887.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2336.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_407.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1587.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1643.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2371.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1985.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1687.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1763.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_839.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1553.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_575.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1694.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2795.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_834.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_110.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_43.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2814.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_634.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2272.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_842.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2340.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_393.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1568.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_401.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1966.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1150.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1452.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_976.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_631.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_227.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1945.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2578.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1750.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_721.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2226.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1900.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_204.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1152.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2257.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_103.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_578.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_512.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2914.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2495.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1755.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_681.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_605.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_1667.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_288.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_810.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2440.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_499.jpg,womenlongsleevetop
data/train/womenlongsleevetop/womenlongsleevetop_2685.jpg,womenlongsleevetop
data/train/BabyPants/BabyPants_117.jpg,BabyPants
data/train/BabyPants/BabyPants_881.jpg,BabyPants
data/train/BabyPants/BabyPants_1551.jpg,BabyPants
data/train/BabyPants/BabyPants_552.jpg,BabyPants
data/train/BabyPants/BabyPants_1816.jpg,BabyPants
data/train/BabyPants/BabyPants_891.jpg,BabyPants
data/train/BabyPants/BabyPants_727.jpg,BabyPants
data/train/BabyPants/BabyPants_530.jpg,BabyPants
data/train/BabyPants/BabyPants_1658.jpg,BabyPants
data/train/BabyPants/BabyPants_730.jpg,BabyPants
data/train/BabyPants/BabyPants_1137.jpg,BabyPants
data/train/BabyPants/BabyPants_624.jpg,BabyPants
data/train/BabyPants/BabyPants_1724.jpg,BabyPants
data/train/BabyPants/BabyPants_1316.jpg,BabyPants
data/train/BabyPants/BabyPants_1016.jpg,BabyPants
data/train/BabyPants/BabyPants_976.jpg,BabyPants
data/train/BabyPants/BabyPants_1428.jpg,BabyPants
data/train/BabyPants/BabyPants_320.jpg,BabyPants
data/train/BabyPants/BabyPants_18.jpg,BabyPants
data/train/BabyPants/BabyPants_1007.jpg,BabyPants
data/train/BabyPants/BabyPants_1080.jpg,BabyPants
data/train/BabyPants/BabyPants_166.jpg,BabyPants
data/train/BabyPants/BabyPants_1587.jpg,BabyPants
data/train/BabyPants/BabyPants_1186.jpg,BabyPants
data/train/BabyPants/BabyPants_1584.jpg,BabyPants
data/train/BabyPants/BabyPants_820.jpg,BabyPants
data/train/BabyPants/BabyPants_945.jpg,BabyPants
data/train/BabyPants/BabyPants_944.jpg,BabyPants
data/train/BabyPants/BabyPants_896.jpg,BabyPants
data/train/BabyPants/BabyPants_1218.jpg,BabyPants
data/train/BabyPants/BabyPants_1203.jpg,BabyPants
data/train/BabyPants/BabyPants_1124.jpg,BabyPants
data/train/BabyPants/BabyPants_11.jpg,BabyPants
data/train/BabyPants/BabyPants_1180.jpg,BabyPants
data/train/BabyPants/BabyPants_1672.jpg,BabyPants
data/train/BabyPants/BabyPants_1692.jpg,BabyPants
data/train/BabyPants/BabyPants_872.jpg,BabyPants
data/train/BabyPants/BabyPants_190.jpg,BabyPants
data/train/BabyPants/BabyPants_493.jpg,BabyPants
data/train/BabyPants/BabyPants_1256.jpg,BabyPants
data/train/BabyPants/BabyPants_904.jpg,BabyPants
data/train/BabyPants/BabyPants_1641.jpg,BabyPants
data/train/BabyPants/BabyPants_1603.jpg,BabyPants
data/train/BabyPants/BabyPants_436.jpg,BabyPants
data/train/BabyPants/BabyPants_1755.jpg,BabyPants
data/train/BabyPants/BabyPants_338.jpg,BabyPants
data/train/BabyPants/BabyPants_994.jpg,BabyPants
data/train/BabyPants/BabyPants_1368.jpg,BabyPants
data/train/BabyPants/BabyPants_649.jpg,BabyPants
data/train/BabyPants/BabyPants_64.jpg,BabyPants
data/train/BabyPants/BabyPants_216.jpg,BabyPants
data/train/BabyPants/BabyPants_961.jpg,BabyPants
data/train/BabyPants/BabyPants_1104.jpg,BabyPants
data/train/BabyPants/BabyPants_15.jpg,BabyPants
data/train/BabyPants/BabyPants_716.jpg,BabyPants
data/train/BabyPants/BabyPants_1050.jpg,BabyPants
data/train/BabyPants/BabyPants_10.jpg,BabyPants
data/train/BabyPants/BabyPants_1231.jpg,BabyPants
data/train/BabyPants/BabyPants_1310.jpg,BabyPants
data/train/BabyPants/BabyPants_933.jpg,BabyPants
data/train/BabyPants/BabyPants_1285.jpg,BabyPants
data/train/BabyPants/BabyPants_1157.jpg,BabyPants
data/train/BabyPants/BabyPants_531.jpg,BabyPants
data/train/BabyPants/BabyPants_1065.jpg,BabyPants
data/train/BabyPants/BabyPants_794.jpg,BabyPants
data/train/BabyPants/BabyPants_359.jpg,BabyPants
data/train/BabyPants/BabyPants_1793.jpg,BabyPants
data/train/BabyPants/BabyPants_1787.jpg,BabyPants
data/train/BabyPants/BabyPants_565.jpg,BabyPants
data/train/BabyPants/BabyPants_561.jpg,BabyPants
data/train/BabyPants/BabyPants_24.jpg,BabyPants
data/train/BabyPants/BabyPants_697.jpg,BabyPants
data/train/BabyPants/BabyPants_603.jpg,BabyPants
data/train/BabyPants/BabyPants_1574.jpg,BabyPants
data/train/BabyPants/BabyPants_1525.jpg,BabyPants
data/train/BabyPants/BabyPants_1236.jpg,BabyPants
data/train/BabyPants/BabyPants_731.jpg,BabyPants
data/train/BabyPants/BabyPants_1805.jpg,BabyPants
data/train/BabyPants/BabyPants_63.jpg,BabyPants
data/train/BabyPants/BabyPants_440.jpg,BabyPants
data/train/BabyPants/BabyPants_1072.jpg,BabyPants
data/train/BabyPants/BabyPants_1275.jpg,BabyPants
data/train/BabyPants/BabyPants_843.jpg,BabyPants
data/train/BabyPants/BabyPants_213.jpg,BabyPants
data/train/BabyPants/BabyPants_964.jpg,BabyPants
data/train/BabyPants/BabyPants_1051.jpg,BabyPants
data/train/BabyPants/BabyPants_1448.jpg,BabyPants
data/train/BabyPants/BabyPants_921.jpg,BabyPants
data/train/BabyPants/BabyPants_830.jpg,BabyPants
data/train/BabyPants/BabyPants_1461.jpg,BabyPants
data/train/BabyPants/BabyPants_941.jpg,BabyPants
data/train/BabyPants/BabyPants_922.jpg,BabyPants
data/train/BabyPants/BabyPants_706.jpg,BabyPants
data/train/BabyPants/BabyPants_1214.jpg,BabyPants
data/train/BabyPants/BabyPants_1668.jpg,BabyPants
data/train/BabyPants/BabyPants_1714.jpg,BabyPants
data/train/BabyPants/BabyPants_383.jpg,BabyPants
data/train/BabyPants/BabyPants_665.jpg,BabyPants
data/train/BabyPants/BabyPants_1766.jpg,BabyPants
data/train/BabyPants/BabyPants_1633.jpg,BabyPants
data/train/BabyPants/BabyPants_1426.jpg,BabyPants
data/train/BabyPants/BabyPants_1338.jpg,BabyPants
data/train/BabyPants/BabyPants_1357.jpg,BabyPants
data/train/BabyPants/BabyPants_236.jpg,BabyPants
data/train/BabyPants/BabyPants_724.jpg,BabyPants
data/train/BabyPants/BabyPants_758.jpg,BabyPants
data/train/BabyPants/BabyPants_1204.jpg,BabyPants
data/train/BabyPants/BabyPants_1490.jpg,BabyPants
data/train/BabyPants/BabyPants_1429.jpg,BabyPants
data/train/BabyPants/BabyPants_805.jpg,BabyPants
data/train/BabyPants/BabyPants_1084.jpg,BabyPants
data/train/BabyPants/BabyPants_521.jpg,BabyPants
data/train/BabyPants/BabyPants_1573.jpg,BabyPants
data/train/BabyPants/BabyPants_1545.jpg,BabyPants
data/train/BabyPants/BabyPants_315.jpg,BabyPants
data/train/BabyPants/BabyPants_1789.jpg,BabyPants
data/train/BabyPants/BabyPants_1918.jpg,BabyPants
data/train/BabyPants/BabyPants_1183.jpg,BabyPants
data/train/BabyPants/BabyPants_1253.jpg,BabyPants
data/train/BabyPants/BabyPants_1478.jpg,BabyPants
data/train/BabyPants/BabyPants_663.jpg,BabyPants
data/train/BabyPants/BabyPants_782.jpg,BabyPants
data/train/BabyPants/BabyPants_262.jpg,BabyPants
data/train/BabyPants/BabyPants_1706.jpg,BabyPants
data/train/BabyPants/BabyPants_28.jpg,BabyPants
data/train/BabyPants/BabyPants_1586.jpg,BabyPants
data/train/BabyPants/BabyPants_926.jpg,BabyPants
data/train/BabyPants/BabyPants_274.jpg,BabyPants
data/train/BabyPants/BabyPants_938.jpg,BabyPants
data/train/BabyPants/BabyPants_1430.jpg,BabyPants
data/train/BabyPants/BabyPants_1894.jpg,BabyPants
data/train/BabyPants/BabyPants_800.jpg,BabyPants
data/train/BabyPants/BabyPants_501.jpg,BabyPants
data/train/BabyPants/BabyPants_1293.jpg,BabyPants
data/train/BabyPants/BabyPants_234.jpg,BabyPants
data/train/BabyPants/BabyPants_890.jpg,BabyPants
data/train/BabyPants/BabyPants_1086.jpg,BabyPants
data/train/BabyPants/BabyPants_1752.jpg,BabyPants
data/train/BabyPants/BabyPants_1802.jpg,BabyPants
data/train/BabyPants/BabyPants_1129.jpg,BabyPants
data/train/BabyPants/BabyPants_825.jpg,BabyPants
data/train/BabyPants/BabyPants_372.jpg,BabyPants
data/train/BabyPants/BabyPants_1266.jpg,BabyPants
data/train/BabyPants/BabyPants_718.jpg,BabyPants
data/train/BabyPants/BabyPants_1114.jpg,BabyPants
data/train/BabyPants/BabyPants_1142.jpg,BabyPants
data/train/BabyPants/BabyPants_1251.jpg,BabyPants
data/train/BabyPants/BabyPants_1783.jpg,BabyPants
data/train/BabyPants/BabyPants_535.jpg,BabyPants
data/train/BabyPants/BabyPants_574.jpg,BabyPants
data/train/BabyPants/BabyPants_208.jpg,BabyPants
data/train/BabyPants/BabyPants_1608.jpg,BabyPants
data/train/BabyPants/BabyPants_722.jpg,BabyPants
data/train/BabyPants/BabyPants_929.jpg,BabyPants
data/train/BabyPants/BabyPants_450.jpg,BabyPants
data/train/BabyPants/BabyPants_914.jpg,BabyPants
data/train/BabyPants/BabyPants_1836.jpg,BabyPants
data/train/BabyPants/BabyPants_195.jpg,BabyPants
data/train/BabyPants/BabyPants_364.jpg,BabyPants
data/train/BabyPants/BabyPants_1467.jpg,BabyPants
